PING 10.0.0.7 (10.0.0.7) 56(84) bytes of data.
64 bytes from 10.0.0.7: icmp_seq=1 ttl=64 time=0.058 ms
64 bytes from 10.0.0.7: icmp_seq=2 ttl=64 time=0.064 ms
64 bytes from 10.0.0.7: icmp_seq=3 ttl=64 time=0.301 ms
64 bytes from 10.0.0.7: icmp_seq=4 ttl=64 time=0.150 ms
64 bytes from 10.0.0.7: icmp_seq=5 ttl=64 time=0.150 ms
64 bytes from 10.0.0.7: icmp_seq=6 ttl=64 time=0.179 ms
64 bytes from 10.0.0.7: icmp_seq=7 ttl=64 time=0.101 ms
64 bytes from 10.0.0.7: icmp_seq=8 ttl=64 time=0.221 ms
64 bytes from 10.0.0.7: icmp_seq=9 ttl=64 time=0.170 ms
64 bytes from 10.0.0.7: icmp_seq=10 ttl=64 time=0.129 ms
64 bytes from 10.0.0.7: icmp_seq=11 ttl=64 time=0.146 ms
64 bytes from 10.0.0.7: icmp_seq=12 ttl=64 time=0.271 ms
64 bytes from 10.0.0.7: icmp_seq=13 ttl=64 time=0.102 ms
64 bytes from 10.0.0.7: icmp_seq=14 ttl=64 time=0.084 ms
64 bytes from 10.0.0.7: icmp_seq=15 ttl=64 time=0.071 ms
64 bytes from 10.0.0.7: icmp_seq=16 ttl=64 time=0.066 ms
64 bytes from 10.0.0.7: icmp_seq=17 ttl=64 time=0.066 ms
64 bytes from 10.0.0.7: icmp_seq=18 ttl=64 time=0.143 ms
64 bytes from 10.0.0.7: icmp_seq=19 ttl=64 time=0.148 ms
64 bytes from 10.0.0.7: icmp_seq=20 ttl=64 time=0.404 ms
64 bytes from 10.0.0.7: icmp_seq=21 ttl=64 time=0.147 ms
64 bytes from 10.0.0.7: icmp_seq=22 ttl=64 time=0.150 ms
64 bytes from 10.0.0.7: icmp_seq=23 ttl=64 time=0.189 ms
64 bytes from 10.0.0.7: icmp_seq=24 ttl=64 time=0.151 ms
64 bytes from 10.0.0.7: icmp_seq=25 ttl=64 time=0.254 ms
64 bytes from 10.0.0.7: icmp_seq=26 ttl=64 time=0.139 ms
64 bytes from 10.0.0.7: icmp_seq=27 ttl=64 time=0.128 ms
64 bytes from 10.0.0.7: icmp_seq=28 ttl=64 time=0.154 ms
64 bytes from 10.0.0.7: icmp_seq=29 ttl=64 time=0.255 ms
64 bytes from 10.0.0.7: icmp_seq=30 ttl=64 time=0.153 ms
64 bytes from 10.0.0.7: icmp_seq=31 ttl=64 time=0.258 ms
64 bytes from 10.0.0.7: icmp_seq=32 ttl=64 time=0.145 ms
64 bytes from 10.0.0.7: icmp_seq=33 ttl=64 time=0.152 ms
64 bytes from 10.0.0.7: icmp_seq=34 ttl=64 time=0.101 ms
64 bytes from 10.0.0.7: icmp_seq=35 ttl=64 time=0.149 ms
64 bytes from 10.0.0.7: icmp_seq=36 ttl=64 time=0.337 ms
64 bytes from 10.0.0.7: icmp_seq=37 ttl=64 time=0.382 ms
64 bytes from 10.0.0.7: icmp_seq=38 ttl=64 time=0.170 ms
64 bytes from 10.0.0.7: icmp_seq=39 ttl=64 time=0.061 ms
64 bytes from 10.0.0.7: icmp_seq=40 ttl=64 time=0.150 ms
64 bytes from 10.0.0.7: icmp_seq=41 ttl=64 time=0.150 ms
64 bytes from 10.0.0.7: icmp_seq=42 ttl=64 time=0.137 ms
64 bytes from 10.0.0.7: icmp_seq=43 ttl=64 time=0.193 ms
64 bytes from 10.0.0.7: icmp_seq=44 ttl=64 time=0.479 ms
64 bytes from 10.0.0.7: icmp_seq=45 ttl=64 time=0.131 ms
